slug,nombre,marca,linea,concentracion,genero,familia,precio_100ml,precios,rebaja,mls,salida,corazon,fondo,corta,larga,badges,duracion,estela,ocasion,destacado,anio,origen
madera-palida,Madera Pálida,atelier-nord,,Eau de Parfum,Hombre,Amaderado,2190,,,50|100,Enebro|Limón,Abedul|Cipré blanco,Cedro|Almizcle|Vetiver,"Madera clara escandinava, seca y limpia","Madera Pálida es lo que pasa cuando una casa nórdica hace un amaderado: nada de resinas oscuras ni ámbar dulce, solo madera clara, seca, con enebro arriba y vetiver abajo.

Es de esos perfumes que no llaman la atención en la tienda y que se vuelven imprescindibles a las tres semanas. Funciona todo el año, combina con cualquier cosa y es la recomendación estándar de la casa para quien compra su primer perfume de nicho.",Más vendido,4,3,Diario|Oficina|Invierno,si,2019,Dinamarca
silencio-04,Silencio 04,atelier-nord,Serie Numerada,Parfum,Unisex,Amaderado,2990,,,30|50,Almizcle blanco,Iris|Haba tonka,Sándalo|Ambroxan,"Cinco materias primas, cero ruido","Silencio 04 es la fórmula más corta de todo el catálogo: cinco materias primas y ninguna concesión. Almizcle blanco arriba, iris y haba tonka en el corazón, sándalo y ambroxan abajo. No hay salida espectacular porque no la busca.

Lo que consigue es una segunda piel: un aroma que a un metro de distancia casi no se identifica como perfume y que sin embargo permanece doce horas. Es la pieza favorita de los clientes que trabajan en espacios cerrados y de quienes odian los perfumes que anuncian.",Exclusivo|Últimas piezas,5,1,Oficina|Diario|Cita,,2021,Dinamarca
minuit-ambre,Minuit Ambré,nuit-royale,,Parfum,Unisex,Oriental,2790,,0.25,50|100,Ciruela|Canela,Ámbar|Rosa negra,Vainilla negra|Benjuí|Labdanum,Ámbar denso para después de las nueve,"Minuit Ambré es la definición de la casa. Ciruela y canela abren cálidas, casi licorosas, y a los pocos minutos entra el ámbar: espeso, resinoso, con una rosa negra que le da profundidad sin volverlo floral.

El fondo de vainilla negra, benjuí y labdanum es de los que dejan rastro en la bufanda hasta la semana siguiente. Dos toques bastan. Es el perfume que Nuit Royale vende más en noviembre y diciembre y el que más devoluciones evita, porque quien lo compra ya sabe a qué va.",Más vendido|3x2,5,5,Noche|Invierno|Evento,si,2014,Francia
velours-noir,Velours Noir,nuit-royale,,Eau de Parfum,Mujer,Oriental,2590,,0.2,30|50|100,Frambuesa negra|Azafrán,Tuberosa|Jazmín sambac,Pachulí|Vainilla|Ámbar,Flores narcóticas sobre vainilla oscura,"Velours Noir arranca con una frambuesa negra y azafrán que suenan a postre caro, y luego se abre en tuberosa y jazmín sambac a una concentración que la mayoría de las casas no se atrevería a firmar.

El pachulí y la vainilla del fondo lo aterrizan y le dan esa textura aterciopelada del nombre. Es un perfume de cita, de vestido negro y de invierno; en un despacho a mediodía resulta excesivo, y la casa lo advierte sin rodeos en su propia ficha.",Más vendido,5,5,Noche|Cita|Evento|Invierno,si,2018,Francia
encens-royal,Encens Royal,nuit-royale,,Parfum,Unisex,Especiado,3290,,,50|100,Incienso|Pimienta negra,Mirra|Cuero,Oud|Ámbar|Sándalo,Incienso de iglesia con oud detrás,"Encens Royal huele a nave de catedral: incienso frío, mirra y una pimienta negra que le da filo. No es un perfume amable ni pretende serlo, y durante la primera media hora puede resultar austero.

Después se calienta. El oud y el ámbar del fondo van ganando terreno hasta convertirlo en algo casi carnal, y ahí es donde se entiende la fórmula. Doce horas de duración fácilmente. Es la pieza que la casa recomienda a quien viene del catálogo árabe y quiere algo de escuela francesa.",Exclusivo|Importado,5,4,Noche|Invierno|Evento,,2020,Francia
vanille-obscure,Vanille Obscure,nuit-royale,,Eau de Parfum,Mujer,Gourmand,2190,,0.2,30|50|100,Ron|Bergamota,Vainilla de Madagascar|Haba tonka,Sándalo|Benjuí|Almizcle,"Vainilla con ron: dulce, no infantil","Vainilla Obscure resuelve el problema de casi todas las vainillas comerciales: el exceso de azúcar. Aquí el ron de la salida y el benjuí del fondo le dan un amargor licoroso que sostiene el dulzor y lo vuelve adulto.

La vainilla de Madagascar es la protagonista de principio a fin, envuelta en haba tonka y sándalo. Proyecta bien las primeras horas y luego se queda pegada a la piel hasta el día siguiente. Es el regalo más seguro del catálogo para quien no conoce los gustos de la otra persona.",3x2,5,4,Noche|Cita|Invierno,,2017,Francia
copal,Copal,ambar-co,,Eau de Parfum,Unisex,Oriental,1790,,0.2,50|100,Copal blanco|Lima,Incienso|Cacao,Vainilla de Papantla|Cedro|Ámbar,Resina de copal y cacao: identidad mexicana,"Copal es el perfume que puso a Ámbar & Co. en el mapa. Usa resina de copal blanco de Oaxaca, la misma que se quema en ceremonia, tratada con técnica de perfumería francesa para quitarle el humo y dejarle el dulzor resinoso.

El cacao del corazón y la vainilla de Papantla del fondo completan un retrato que no se parece a nada europeo. Dura una jornada larga, proyecta con moderación y es, con diferencia, el más regalado a clientes en el extranjero.",Más vendido|Exclusivo,4,4,Noche|Diario|Invierno,si,2012,México
benjui-de-enero,Benjuí de Enero,ambar-co,,Eau de Parfum,Unisex,Oriental,1490,,,50|100,Mandarina|Clavo,Benjuí|Canela,Ámbar|Vainilla|Almizcle,Resina cálida y especia dulce para el frío,"Benjuí de Enero se formuló para los tres meses del año en que hace frío de verdad en el altiplano. La mandarina y el clavo de la salida son casi navideños, y el benjuí del corazón aporta ese dulzor balsámico que abriga sin empalagar.

Es un perfume sencillo y muy bien ejecutado, de los que se terminan rápido porque se usan sin pensarlo. El formato de 100 ml es el que más rota y el que mejor precio por mililitro ofrece de toda la casa.",3x2,4,3,Invierno|Diario|Noche,,2016,México
vainilla-de-papantla,Vainilla de Papantla,ambar-co,Origen,Parfum,Mujer,Gourmand,2290,,0.15,30|50|100,Vainilla verde|Naranja,Vainilla absoluta|Heliotropo,Haba tonka|Sándalo|Almizcle,"La vainilla mexicana, sin intermediarios","Vainilla de Papantla usa absoluto de vaina veracruzana comprado directamente al productor. La diferencia con una vainilla sintética se percibe en los primeros segundos: hay una nota verde, casi de hoja, que las réplicas nunca reproducen.

El heliotropo le da cuerpo polvoso y el sándalo evita que se convierta en postre. Es la pieza más cara de Ámbar & Co. y la que la casa presenta en ferias internacionales. Duración de doce horas y estela media, alta las primeras dos.",Exclusivo,5,4,Noche|Cita|Invierno,,2021,México
resina-1901,Resina 1901,ambar-co,,Eau de Parfum,Hombre,Amaderado,1690,,,50|100,Pimienta|Elemí,Copal negro|Cuero,Mezquite|Vetiver|Ámbar,"Copal negro, mezquite y cuero seco","Resina 1901 es la versión masculina y más áspera de Copal. El elemí y la pimienta abren resinosos, el copal negro del corazón es más ahumado que el blanco, y el mezquite del fondo aporta una nota de leña que en México se reconoce de inmediato.

No es un perfume fácil ni de oficina. Funciona de noche, en clima fresco y en cantidades moderadas. Los clientes que lo compran suelen repetir, aunque casi nunca es su primera adquisición de la casa.",Nuevo,4,4,Noche|Invierno,,2024,México
praline,Praliné,septimo-cielo,,Eau de Parfum,Mujer,Gourmand,1190,,0.25,30|50|100,Almendra caramelizada|Pera,Praliné|Jazmín,Vainilla|Cedro|Almizcle,Almendra caramelizada con fondo amaderado,"Praliné es el gourmand con el que Séptimo Cielo se hizo conocida entre revendedoras. La almendra caramelizada de la salida es reconocible al instante y la pera le quita el peso justo para que no arranque empalagoso.

El acierto está en el cedro del fondo, que corta el azúcar y le da una estructura que la mayoría de los gourmands de su rango de precio no tiene. Ocho horas de duración y una estela que se nota sin invadir. Es el número uno en ventas de la casa desde hace cuatro años.",Más vendido|3x2,4,4,Diario|Cita|Noche,si,2019,México
cafe-de-olla,Café de Olla,septimo-cielo,,Eau de Parfum,Unisex,Gourmand,1290,,0.2,50|100,Café tostado|Canela,Piloncillo|Cacao,Vainilla|Sándalo|Haba tonka,"Café con piloncillo y canela, en perfume","Café de Olla es exactamente lo que su nombre anuncia y está resuelto con una fidelidad que sorprende: café tostado, canela y piloncillo, sin el toque químico que suele arruinar las notas de café en perfumería.

El sándalo y la haba tonka del fondo lo alejan del terreno de la bebida y lo convierten en fragancia. Es unisex de verdad —se vende casi por igual a hombres y mujeres— y uno de los favoritos para regalar en diciembre.",3x2|Más vendido,4,4,Invierno|Diario|Noche,,2020,México
frutos-del-septimo,Frutos del Séptimo,septimo-cielo,,Eau de Toilette,Mujer,Floral,890,,0.25,50|100,Frambuesa|Grosella|Litchi,Peonía|Rosa,Almizcle|Cedro|Vainilla,"Frutos rojos y peonía, ligero para diario","Frutos del Séptimo es la puerta de entrada de la casa: fácil, alegre y muy difícil de rechazar. Frambuesa, grosella y litchi arriba, peonía y rosa en el corazón, y un fondo de almizcle que lo deja limpio.

Al ser Eau de Toilette dura menos que el resto del catálogo —cinco horas largas— pero también cuesta bastante menos, lo que lo vuelve el producto estrella para revendedoras que arrancan. Es el que más se pide en lotes de 24 y 50 piezas.",Más vendido|3x2,3,3,Diario|Verano|Oficina,si,2018,México
azucar-quemada,Azúcar Quemada,septimo-cielo,,Eau de Parfum,Mujer,Gourmand,1090,,,30|50|100,Caramelo|Mandarina,Flor de azahar|Coco,Vainilla|Benjuí|Almizcle,Caramelo tostado con azahar y coco,"Azúcar Quemada juega en el filo del exceso y se detiene justo a tiempo. El caramelo de la salida está tostado, no fresco, y esa nota ligeramente amarga es la que sostiene toda la fórmula.

El azahar y el coco del corazón la vuelven más tropical que el resto de la línea, y el benjuí del fondo le da la persistencia que a un caramelo puro le faltaría. Es la elección habitual para noche de quien usa Praliné de día.",Nuevo,4,4,Noche|Cita|Verano,,2025,México
azafran-real,Azafrán Real,kairo-parfums,,Parfum,Unisex,Especiado,2990,,0.2,50|100,Azafrán|Cardamomo,Rosa|Cuero,Oud|Ámbar gris|Sándalo,Azafrán y cuero: la escuela árabe clásica,"Azafrán Real es el planteamiento árabe sin concesiones: azafrán auténtico en la salida —esa nota metálica, casi medicinal, que reconoce quien la ha probado— sobre un corazón de rosa y cuero.

El oud del fondo es moderado para los estándares de la casa, lo que lo vuelve el más accesible de su catálogo para alguien que viene de la perfumería occidental. Doce horas en piel y bastante más en la ropa. Media pulverización es suficiente.",Importado|Más vendido,5,5,Noche|Evento|Invierno,si,2015,Emiratos Árabes Unidos
rosa-de-taif,Rosa de Taif,kairo-parfums,Colección Privée,Parfum,Mujer,Floral,3490,,,30|50,Rosa de Taif|Litchi,Rosa damascena|Azafrán,Oud|Ámbar|Almizcle,Rosa de Taif en concentración de parfum,"La rosa de Taif se cosecha unas pocas semanas al año y su absoluto está entre los más caros de la perfumería. Kairo lo usa sin diluirlo en notas de relleno: aquí la rosa es enorme, mielada y ligeramente especiada por el azafrán.

El oud del fondo la ancla y le da esa dimensión oriental que la distingue de cualquier rosa francesa. Es la pieza más femenina de la casa y también la más cara. Quien la prueba en tienda rara vez sale sin ella.",Exclusivo|Importado|Últimas piezas,5,5,Noche|Evento|Cita,,2017,Emiratos Árabes Unidos
ambar-gris,Ámbar Gris,kairo-parfums,,Eau de Parfum,Unisex,Oriental,2490,,0.15,50|100,Bergamota|Pimienta rosa,Ámbar gris|Incienso,Almizcle|Sándalo|Vainilla,"Ámbar gris salino, cálido y muy persistente","Ámbar Gris trabaja la nota más difícil de explicar de la perfumería: ese carácter entre salino, animal y dulce que aporta el ámbar gris. Kairo lo rodea de incienso y almizcle para hacerlo legible.

El resultado es un perfume envolvente, de piel más que de aire, que casi no proyecta pero que permanece un día entero. Es el que la casa recomienda para clima cálido, porque no se vuelve pesado con el calor como sí lo hacen sus oud.",Importado,5,3,Diario|Noche|Verano,,2019,Emiratos Árabes Unidos
kairo-noche,Kairo Noche,kairo-parfums,,Parfum,Hombre,Oriental,3190,,0.2,50|100,Canela|Nuez moscada,Tabaco|Miel,Oud|Labdanum|Cuero,"Tabaco y miel sobre oud, potencia máxima","Kairo Noche es el más contundente del catálogo entero de EL REY DE LOS PERFUMES. Canela y nuez moscada abren dulces y densas, el tabaco y la miel del corazón lo vuelven casi licoroso, y el oud del fondo se queda durante todo el día siguiente.

La casa lo etiqueta como fragancia de invierno y noche, y con razón: en un clima cálido resulta abrumador. Un toque en el cuello y otro en la muñeca es la dosis correcta; más de eso es un error que solo se comete una vez.",Importado|Más vendido,5,5,Noche|Invierno|Evento,,2016,Emiratos Árabes Unidos
vetiver-haiti,Vetiver Haití,vetiver-house,,Eau de Parfum,Hombre,Fougère,1890,,0.15,50|100,Pomelo|Bergamota,Vetiver de Haití|Salvia,Cedro|Almizcle|Musgo de roble,La raíz haitiana en su lectura más limpia,"Vetiver Haití es el patrón de la casa y la referencia contra la que se miden todos sus demás lanzamientos. Pomelo y bergamota abren nítidos, y a los cinco minutos la raíz ya está instalada: terrosa, verde, con ese amargor característico.

La salvia del corazón le añade un giro aromático y el musgo de roble del fondo lo emparenta con los fougères clásicos. Funciona los doce meses del año y es probablemente el perfume más versátil de todo el catálogo de EL REY DE LOS PERFUMES.",Más vendido,4,4,Diario|Oficina|Verano,si,2010,Reino Unido
raiz-ahumada,Raíz Ahumada,vetiver-house,,Parfum,Hombre,Amaderado,2390,,,50|100,Pimienta negra|Enebro,Vetiver ahumado|Cuero,Abedul|Ámbar|Musgo,"Vetiver pasado por fuego, seco y mineral","Raíz Ahumada toma el mismo vetiver haitiano y lo lleva al extremo opuesto: en vez de limpiarlo, lo ahúma. El abedul del fondo aporta el humo y la pimienta de la salida el filo.

Es el perfume de la casa con más carácter y el que menos gusta a la primera. Casi todos los clientes que lo compran lo hacen en la segunda visita, después de haber usado Vetiver Haití una temporada. Duración muy alta y estela seca que no se confunde con nada.",Exclusivo,5,4,Noche|Invierno|Evento,,2018,Reino Unido
verde-ingles,Verde Inglés,vetiver-house,,Eau de Toilette,Unisex,Fougère,990,,0.2,100|200,Menta|Limón|Galbano,Lavanda|Geranio,Vetiver|Haba tonka|Musgo,"Fougère clásico: lavanda, menta y musgo","Verde Inglés es un fougère de manual, y eso es un elogio. Menta y galbano abren cortantes, la lavanda y el geranio construyen el corazón aromático de toda la vida, y el musgo con haba tonka cierra la figura.

No intenta ser moderno. Es el perfume que compran quienes crecieron oliendo esta familia y no encuentran nada parecido en el mercado actual. Precio accesible, formato de 200 ml disponible y rotación muy alta en mayoreo.",3x2,3,3,Diario|Oficina|Verano,,2006,Reino Unido
vetiver-citrico,Vetiver Cítrico,vetiver-house,,Eau de Toilette,Unisex,Cítrico,1090,,,100|200,Yuzu|Mandarina verde,Vetiver joven|Té verde,Almizcle|Cedro blanco,"Vetiver en clave ligera, para calor","Vetiver Cítrico es la versión de verano del clásico de la casa. El yuzu de la salida es agudo y luminoso, y el vetiver que aparece detrás está tratado en su forma más joven y menos terrosa.

El té verde del corazón lo mantiene transparente y el fondo de almizcle apenas se percibe. Dura menos que el resto de la casa —cuatro o cinco horas— pero es justo lo que se busca en clima húmedo. Muy vendido en la costa.",Nuevo|3x2,3,2,Verano|Diario|Oficina,,2024,Reino Unido
tuberosa-blanca,Tuberosa Blanca,lys-blanc,,Parfum,Mujer,Floral,2690,,0.15,30|50|100,Bergamota|Hoja verde,Tuberosa|Gardenia,Sándalo|Almizcle|Vainilla,"Tuberosa en su punto exacto, ni un gramo más","La tuberosa es la flor más difícil de la perfumería: un poco de más y se vuelve mantecosa, un poco de menos y desaparece. Tuberosa Blanca acierta el punto, y esa es toda la propuesta de la casa.

La hoja verde de la salida le da frescura los primeros minutos y la gardenia del corazón la acompaña sin competir. El fondo de sándalo y vainilla la sostiene diez horas. Es un perfume de flor blanca clásico, sin trucos modernos, y no tiene sustituto fácil en el catálogo.",Más vendido|Exclusivo,5,5,Noche|Evento|Cita,si,2013,Francia
jazmin-de-medianoche,Jazmín de Medianoche,lys-blanc,,Eau de Parfum,Mujer,Floral,2290,,0.2,30|50|100,Pera|Bergamota,Jazmín sambac|Ylang-ylang,Ámbar|Almizcle|Pachulí,Jazmín sambac denso con fondo ambarino,"Jazmín de Medianoche recoge el jazmín sambac en su versión más indolente, esa que huele casi a fruta pasada y que define a los grandes florales nocturnos. El ylang-ylang le suma cremosidad.

El pachulí y el ámbar del fondo lo empujan hacia lo oriental y le dan una persistencia que sorprende para un floral. Es el perfume que más se vende en pares con Tuberosa Blanca, y las clientas suelen alternarlos por temporada.",3x2,4,4,Noche|Cita|Evento,,2019,Francia
gardenia-21,Gardenia 21,lys-blanc,,Eau de Parfum,Mujer,Floral,1990,,,50|100,Aldehídos|Mandarina,Gardenia|Rosa blanca,Almizcle blanco|Cedro|Iris,"Gardenia limpia con aldehídos, muy elegante","Gardenia 21 mira a la perfumería de los años cincuenta sin quedarse en la nostalgia. Los aldehídos de la salida dan ese brillo jabonoso y algo abstracto que caracteriza a los grandes clásicos, y la gardenia entra enseguida, nítida y sin peso.

El iris del fondo aporta un acabado polvoso y el almizcle blanco lo deja limpio hasta el final. Es el floral más discreto de Lys Blanc y el que mejor funciona en horario de oficina.",Nuevo,4,3,Oficina|Diario|Cita,,2023,Francia
nardo,Nardo,lys-blanc,Édition Limitée,Parfum,Mujer,Floral,3390,,,30|50,Nardo verde|Lima,Nardo absoluto|Tuberosa,Sándalo|Benjuí|Almizcle,"Nardo absoluto, flor blanca en estado puro","Nardo es la pieza más concentrada de Lys Blanc y una de las más caras del catálogo. Usa absoluto de nardo, una materia prima cuyo precio por kilo explica por sí solo el precio del frasco.

La flor aparece completa, con su lado verde y su lado casi carnoso, sostenida por tuberosa y cerrada con benjuí. Edición limitada de producción anual. Se agota todos los años, generalmente antes de que termine el primer trimestre.",Edición limitada|Últimas piezas|Exclusivo,5,5,Noche|Evento,,2022,Francia
